1.000000,-32.835120,-20.973058,0.002592,29.114195
0.900000,-32.271676,-22.642506,0.001416,22.342262
0.800000,-31.763129,-24.034916,0.000787,16.910622
0.700000,-31.304356,-25.215266,0.000435,12.645386
0.600000,-30.893023,-26.242549,0.000233,9.285415
0.500000,-30.530399,-27.163104,0.000130,6.590557
0.400000,-30.222479,-28.004946,0.000079,4.366932
0.300000,-30.069155,-29.614833,0.000003,1.145079
0.200000,-30.006372,-29.806469,0.000001,0.501354
0.180000,-29.996884,-29.835206,0.000001,0.405181
0.160000,-29.988406,-29.860833,0.000001,0.319499
0.140000,-29.980936,-29.883378,0.000001,0.244182
0.120000,-29.974468,-29.902867,0.000001,0.179124
0.100000,-29.969001,-29.919321,0.000001,0.124230
0.080000,-29.964532,-29.932759,0.000001,0.079423
0.060000,-29.961057,-29.943195,0.000001,0.044639
0.040000,-29.958577,-29.950641,0.000001,0.019828
0.020000,-29.957089,-29.955106,0.000001,0.004956
0.000000,-29.956593,-29.956593,0.000001,0.000001
-1.000000,-32.835120,-20.973058,0.002590,29.114349
-0.900000,-32.271676,-22.642506,0.001416,22.342258
-0.800000,-31.763129,-24.034916,0.000787,16.910623
-0.700000,-31.304356,-25.215266,0.000435,12.645386
-0.600000,-30.893023,-26.242549,0.000233,9.285415
-0.500000,-30.530399,-27.163104,0.000130,6.590557
-0.400000,-30.222479,-28.004946,0.000079,4.366932
-0.300000,-30.069155,-29.614833,0.000003,1.145079
-0.200000,-30.006372,-29.806469,0.000001,0.501354
-0.180000,-29.996884,-29.835206,0.000001,0.405181
-0.160000,-29.988406,-29.860833,0.000001,0.319499
-0.140000,-29.980936,-29.883378,0.000001,0.244182
-0.120000,-29.974468,-29.902867,0.000001,0.179124
-0.100000,-29.969001,-29.919321,0.000001,0.124230
-0.080000,-29.964532,-29.932759,0.000001,0.079423
-0.060000,-29.961057,-29.943195,0.000001,0.044639
-0.040000,-29.958577,-29.950641,0.000001,0.019828
-0.020000,-29.957089,-29.955106,0.000001,0.004956
-0.000000,-29.956593,-29.956593,0.000001,0.000001
