1.000000,-119.035316,-114.342318,0.012670,0.377261
0.900000,-118.805387,-114.750057,0.012229,0.313974
0.800000,-118.584691,-115.125499,0.012629,0.257525
0.700000,-118.372929,-115.469101,0.013785,0.207881
0.600000,-118.169764,-115.781839,0.015626,0.164964
0.500000,-117.974832,-116.065494,0.018093,0.128610
0.400000,-117.787763,-116.321748,0.021141,0.098667
0.300000,-117.608187,-116.552617,0.024733,0.074937
0.200000,-117.435750,-116.759922,0.028845,0.057242
0.180000,-117.402089,-116.798697,0.029727,0.054412
0.160000,-117.368697,-116.836643,0.030630,0.051812
0.140000,-117.335572,-116.873747,0.031553,0.049444
0.120000,-117.302711,-116.910022,0.032496,0.047305
0.100000,-117.270113,-116.945481,0.033459,0.045396
0.080000,-117.237773,-116.980135,0.034441,0.043713
0.060000,-117.205691,-117.013999,0.035443,0.042256
0.040000,-117.173863,-117.047083,0.036465,0.041024
0.020000,-117.142287,-117.079399,0.037507,0.040016
0.000000,-117.110962,-117.110959,0.038569,0.039230
-1.000000,-119.035316,-114.342318,0.012670,0.377261
-0.900000,-118.805387,-114.750057,0.012229,0.313974
-0.800000,-118.584691,-115.125499,0.012629,0.257525
-0.700000,-118.372929,-115.469101,0.013785,0.207881
-0.600000,-118.169764,-115.781839,0.015626,0.164964
-0.500000,-117.974832,-116.065494,0.018093,0.128610
-0.400000,-117.787763,-116.321748,0.021141,0.098667
-0.300000,-117.608187,-116.552617,0.024733,0.074937
-0.200000,-117.435750,-116.759922,0.028845,0.057242
-0.180000,-117.402089,-116.798697,0.029727,0.054412
-0.160000,-117.368697,-116.836643,0.030630,0.051812
-0.140000,-117.335572,-116.873747,0.031553,0.049444
-0.120000,-117.302711,-116.910022,0.032496,0.047305
-0.100000,-117.270113,-116.945481,0.033459,0.045396
-0.080000,-117.237773,-116.980135,0.034441,0.043713
-0.060000,-117.205691,-117.013999,0.035443,0.042256
-0.040000,-117.173863,-117.047083,0.036465,0.041024
-0.020000,-117.142287,-117.079399,0.037507,0.040016
-0.000000,-117.110962,-117.110959,0.038569,0.039230
