1.000000,-139.835641,-132.400334,0.000976,2.474415
0.900000,-139.481130,-133.392011,0.000603,1.936391
0.800000,-139.157336,-134.196468,0.000416,1.484340
0.700000,-138.859733,-134.859887,0.000316,1.107307
0.600000,-138.584988,-135.414666,0.000264,0.795807
0.500000,-138.330664,-135.883245,0.000249,0.542590
0.400000,-138.095030,-136.281290,0.000259,0.342240
0.300000,-137.876958,-136.619896,0.000288,0.190557
0.200000,-137.675998,-136.906721,0.000341,0.084433
0.180000,-137.637890,-136.958376,0.000360,0.068471
0.160000,-137.600504,-137.008233,0.000390,0.054248
0.140000,-138.132793,-138.110118,0.000139,0.028241
0.120000,-138.131289,-138.114634,0.000138,0.020780
0.100000,-138.130017,-138.118453,0.000137,0.014469
0.080000,-138.128977,-138.121576,0.000135,0.009307
0.060000,-138.128167,-138.124005,0.000135,0.005293
0.040000,-138.127590,-138.125740,0.000134,0.002427
0.020000,-138.127243,-138.126780,0.000134,0.000707
0.000000,-138.127127,-138.127127,0.000134,0.000134
-1.000000,-139.835640,-132.400351,0.000976,2.474383
-0.900000,-139.481123,-133.392027,0.000631,1.936407
-0.800000,-139.157336,-134.196481,0.000415,1.484344
-0.700000,-138.859733,-134.859887,0.000316,1.107306
-0.600000,-138.584988,-135.414665,0.000264,0.795809
-0.500000,-138.330664,-135.883245,0.000249,0.542590
-0.400000,-138.095030,-136.281290,0.000259,0.342240
-0.300000,-137.876958,-136.619896,0.000288,0.190557
-0.200000,-137.675998,-136.906721,0.000341,0.084433
-0.180000,-137.637890,-136.958376,0.000360,0.068471
-0.160000,-137.600504,-137.008233,0.000390,0.054248
-0.140000,-138.132793,-138.110119,0.000139,0.028241
-0.120000,-138.131289,-138.114634,0.000138,0.020780
-0.100000,-138.130017,-138.118453,0.000137,0.014469
-0.080000,-138.128977,-138.121576,0.000136,0.009307
-0.060000,-138.128167,-138.124005,0.000135,0.005293
-0.040000,-138.127590,-138.125740,0.000134,0.002427
-0.020000,-138.127243,-138.126780,0.000134,0.000707
-0.000000,-138.127127,-138.127127,0.000134,0.000134
