1.000000,-5139.021359,-5131.770676,-0.176549,2.223242
0.900000,-5138.674646,-5132.714280,-0.194272,1.780075
0.800000,-5138.356772,-5133.481972,-0.206977,1.402279
0.700000,-5138.063445,-5134.116880,-0.215404,1.081953
0.600000,-5137.791493,-5134.649714,-0.220049,0.813078
0.500000,-5137.538342,-5135.111202,-0.220370,0.591471
0.400000,-5136.882064,-5136.500738,0.394603,0.991467
0.300000,-5136.841761,-5136.636786,0.461462,0.909923
0.200000,-5136.812539,-5136.726174,0.469445,0.806981
0.100000,-5136.794593,-5136.774979,0.395566,0.669701
0.080000,-5136.792519,-5136.780169,0.380641,0.648097
0.060000,-5136.790927,-5136.784068,0.368101,0.630558
0.040000,-5136.789798,-5136.786770,0.358395,0.617396
0.020000,-5136.789120,-5136.788351,0.352018,0.609005
0.000000,-5136.788892,-5136.788867,0.349673,0.606014
-1.000000,-5139.021359,-5131.770671,-0.176547,2.223242
-0.900000,-5138.674646,-5132.714050,-0.194267,1.780074
-0.800000,-5138.356772,-5133.481850,-0.206967,1.402274
-0.700000,-5138.063445,-5134.116891,-0.215398,1.081952
-0.600000,-5137.791493,-5134.649799,-0.220050,0.813081
-0.500000,-5137.538328,-5135.111491,-0.220345,0.591479
-0.400000,-5136.882058,-5136.500699,0.394497,0.991458
-0.300000,-5136.841691,-5136.636805,0.460661,0.909220
-0.200000,-5136.812281,-5136.726356,0.462988,0.800331
-0.100000,-5136.794416,-5136.774913,0.387571,0.661876
-0.080000,-5136.792383,-5136.780082,0.374030,0.641675
-0.060000,-5136.790834,-5136.783986,0.363272,0.625900
-0.040000,-5136.789748,-5136.786714,0.355647,0.614771
-0.020000,-5136.789105,-5136.788330,0.351170,0.608215
-0.000000,-5136.788892,-5136.788867,0.349673,0.606014
