1.000000,-5139.021359,-5131.769839,-0.176598,2.223284
0.900000,-5138.674646,-5132.713155,-0.194331,1.780080
0.800000,-5138.356771,-5133.480871,-0.207037,1.402255
0.700000,-5138.063444,-5134.115994,-0.215459,1.081925
0.600000,-5137.791492,-5134.648945,-0.220106,0.813056
0.500000,-5137.538588,-5135.100904,-0.221324,0.591229
0.400000,-5137.303038,-5135.486498,-0.219319,0.413285
0.300000,-5137.083667,-5135.815900,-0.214141,0.277004
0.200000,-5136.879771,-5136.095958,-0.205608,0.180932
0.100000,-5136.691216,-5136.330526,-0.193006,0.124433
0.095000,-5136.682200,-5136.341085,-0.192236,0.122654
0.090000,-5136.673224,-5136.351520,-0.191457,0.120973
0.085000,-5136.664288,-5136.361841,-0.190662,0.119392
0.080000,-5136.655393,-5136.372046,-0.189851,0.117914
0.075000,-5136.646539,-5136.382136,-0.189024,0.116535
0.070000,-5136.637726,-5136.392110,-0.188178,0.115260
0.065000,-5136.628955,-5136.402006,-0.187275,0.114104
0.060000,-5136.620225,-5136.411706,-0.186430,0.113016
0.055000,-5136.611537,-5136.421371,-0.185474,0.112075
0.050000,-5136.602892,-5136.430874,-0.184541,0.111217
0.045000,-5136.594290,-5136.440254,-0.183586,0.110464
0.040000,-5136.585731,-5136.449510,-0.182607,0.109817
0.035000,-5136.577215,-5136.458592,-0.181696,0.109230
0.030000,-5136.568743,-5136.467643,-0.180572,0.108845
0.025000,-5136.560316,-5136.476517,-0.179513,0.108523
0.020000,-5136.551934,-5136.485258,-0.178423,0.108311
0.015000,-5136.543598,-5136.493865,-0.177302,0.108210
0.010000,-5136.535308,-5136.502333,-0.176147,0.108224
0.005000,-5136.527065,-5136.510660,-0.174955,0.108353
0.000000,-5136.518869,-5136.518842,-0.173723,0.108599
-1.000000,-5139.021359,-5131.769839,-0.176598,2.223284
-0.900000,-5138.674646,-5132.713155,-0.194331,1.780080
-0.800000,-5138.356771,-5133.480871,-0.207037,1.402255
-0.700000,-5138.063444,-5134.115994,-0.215459,1.081925
-0.600000,-5137.791492,-5134.648945,-0.220106,0.813057
-0.500000,-5137.538588,-5135.100904,-0.221324,0.591229
-0.400000,-5137.303038,-5135.486498,-0.219319,0.413285
-0.300000,-5137.083667,-5135.815900,-0.214141,0.277003
-0.200000,-5136.879771,-5136.095958,-0.205608,0.180932
-0.100000,-5136.691216,-5136.330526,-0.193006,0.124433
-0.095000,-5136.682200,-5136.341085,-0.192236,0.122654
-0.090000,-5136.673224,-5136.351521,-0.191456,0.120973
-0.085000,-5136.664288,-5136.361841,-0.190662,0.119392
-0.080000,-5136.655393,-5136.372046,-0.189851,0.117913
-0.075000,-5136.646539,-5136.382167,-0.188997,0.116547
-0.070000,-5136.637726,-5136.392110,-0.188177,0.115260
-0.065000,-5136.628955,-5136.402006,-0.187275,0.114104
-0.060000,-5136.620225,-5136.411706,-0.186430,0.113016
-0.055000,-5136.611537,-5136.421371,-0.185474,0.112075
-0.050000,-5136.602892,-5136.430874,-0.184541,0.111216
-0.045000,-5136.594290,-5136.440254,-0.183586,0.110464
-0.040000,-5136.585731,-5136.449510,-0.182606,0.109817
-0.035000,-5136.577215,-5136.458592,-0.181695,0.109230
-0.030000,-5136.568743,-5136.467643,-0.180572,0.108845
-0.025000,-5136.560316,-5136.476517,-0.179512,0.108523
-0.020000,-5136.551934,-5136.485258,-0.178423,0.108311
-0.015000,-5136.543598,-5136.493865,-0.177302,0.108210
-0.010000,-5136.535308,-5136.502333,-0.176147,0.108224
-0.005000,-5136.527065,-5136.510660,-0.174955,0.108353
-0.000000,-5136.518869,-5136.518842,-0.173722,0.108600
